varialbe_names,ptotals,psex,psex,page,page,page,page,page,page,page,page,page,pqat,pqat
variable_categories,1,1,2,1,2,3,4,5,6,7,8,9,1,2
geo,,,,,,,,,,,,,,
2056073,1352.357015,641.9431256,710.4138896,175.2119119,254.711048,48.98959924,88.56482709,340.4864317,254.711048,126.7453333,49.68696008,13.24985602,342.3196478,1010.037367
2056074,1542.606537,732.2516544,810.3548823,199.8607154,290.5437863,55.88145376,101.0241228,388.3860469,290.5437863,144.5758608,56.67691929,15.11384514,390.4771598,1152.129377
2056070,1487.909799,706.2879524,781.6218469,192.7741844,280.241874,53.90004558,97.44207529,374.6149076,280.241874,139.4495841,54.66730602,14.57794827,376.6318751,1111.277924
912002305,0,0,0,0,0,0,0,0,0,0,0,0,0,0
912002304,0,0,0,0,0,0,0,0,0,0,0,0,0,0
912002303,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913001102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913001103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913001104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913001106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
912002306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
912002302,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913001105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913002103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
920000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1039021,244.5243491,123.8154665,120.7088826,28.92039296,42.709682,6.866095268,11.63382046,59.39672018,53.75824278,27.33590943,11.29122943,2.61225662,81.76259329,162.7618429
1039014,85.25308389,43.16809508,42.0849888,10.08305592,14.89067291,2.393854837,4.056115783,20.70858623,18.7427387,9.530627884,3.936671883,0.91075974,28.50641766,56.74669657
1039008,163.236525,82.65518981,80.58133515,19.30631638,28.51159852,4.583582517,7.766361229,39.65132402,35.88725937,18.24856657,7.537658567,1.743857797,54.58205552,108.6545275
1039002,132.1753239,66.9272792,65.24804466,15.63264484,23.08631459,3.711402847,6.288551602,32.10633524,29.05850961,14.77616726,6.10336726,1.412030605,44.19599637,87.97937452
1039001,193.6368495,98.04846403,95.58838542,22.90182469,33.82145088,5.437205171,9.212728097,47.03578112,42.57071658,21.64708504,8.941433037,2.068624837,64.74713468,128.8897837
1039003,307.307628,155.6059241,151.7017038,36.34589926,53.67568143,8.62901162,14.62088247,74.64722942,67.56103485,34.35458888,14.19032888,3.282971157,102.7556916,204.5520458
1039005,286.1595762,144.8975595,141.2620167,33.84467608,49.98187109,8.035187165,13.61471422,69.51021578,62.91167331,31.99040212,13.21379012,3.05704626,95.68433215,190.4753458
1039004,379.3431795,192.0812913,187.2618882,44.8656907,66.25772288,10.65172617,18.0481431,92.14518212,83.39792259,42.40760004,17.51666404,4.052527837,126.8425096,252.5008049
1039007,470.5441529,238.261114,232.283039,55.65221564,82.18727995,13.21259414,22.3872437,114.2985534,103.4482942,52.60315545,21.72798745,5.026828954,157.3377471,313.2065733
1039006,637.085061,322.5894857,314.4955752,75.34934814,111.2760363,17.88896172,30.31081872,154.7525358,140.0620163,71.2211262,29.4182302,6.805987517,213.0247025,424.0605852
1039009,409.743504,207.4745655,202.2689384,48.46119901,71.56757524,11.50534883,19.49450997,99.52963923,90.0813798,45.80611851,18.92043851,4.377294876,137.0075888,272.736061
1039012,861.7831116,436.3658604,425.4172512,101.9248444,150.5227711,24.19834657,41.00135645,209.3333057,189.4614827,96.34061054,39.79395454,9.206439546,288.1578963,573.6255219
1039028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1039024,643.6938272,325.9358497,317.7579775,76.13098038,112.4303521,18.07453187,30.6252463,156.3578526,141.5149418,71.95993456,29.72339856,6.876589047,215.2345023,428.4595539
1039030,146.7146095,74.28927991,72.42532957,17.35223577,25.6258092,4.119657161,6.980292278,35.63803211,32.25494567,16.40154566,6.774737659,1.567353972,49.05755597,97.65710572
1039026,555.1363602,281.0945726,274.0417876,65.65710833,96.96252129,15.58789196,26.41191673,134.846608,122.0457404,62.0599025,25.63414249,5.930528542,185.6231848,369.513373
1039013,353.5689913,179.0304719,174.5385195,41.81732495,61.75589154,9.928002617,16.82187554,85.88444675,77.73151321,39.52624742,16.32650742,3.777181869,118.2242903,235.3448268
1039020,194.2977261,98.38310043,95.91462565,22.97998792,33.93688245,5.455762186,9.244170855,47.1963128,42.71600913,21.72096587,8.971949873,2.07568499,64.96811467,129.3296805
1039011,122.9230512,62.24236966,60.68068153,14.5383597,21.47027257,3.451604648,5.84835299,29.85889177,27.02441394,13.74183555,5.676131552,1.313188463,41.10227663,81.8208183
1039023,213.463148,108.0875559,105.3755921,25.24672142,37.28439807,5.993915599,10.15601084,51.8517314,46.92949302,23.86351013,9.856938126,2.280429427,71.37653414,142.0866899
1039019,256.4201283,129.8389217,126.5812066,30.32733099,44.78745031,7.200121524,12.19979011,62.28629036,56.37350865,28.66576449,11.84053249,2.739339374,85.74023296,170.6799866
1039017,483.1008087,244.6192055,238.4816032,57.1373169,84.38047984,13.56517741,22.98465611,117.3486553,106.2088526,54.00689134,22.30780734,5.160971862,161.5363667,321.5646139
1039010,48.24399321,24.42845691,23.8155363,5.705915367,8.426504827,1.354662039,2.295321335,11.71881236,10.60635601,5.39330105,2.22772905,0.515391171,16.13153868,32.1124717
1039015,602.7194768,305.1883932,297.5310836,71.28486048,105.2735945,16.92399698,28.67579531,146.4048887,132.5068038,67.37932271,27.83135471,6.438859559,201.5337435,401.1859478
1039016,1320.431485,668.6035192,651.8279661,156.170122,230.6322828,37.07691445,62.82263051,320.742289,290.294511,147.6139109,60.97263893,14.10618575,441.5180038,878.9139515
1039022,461.2918803,233.5762044,227.7156759,54.5579305,80.57123793,12.95279594,21.94704509,112.05111,101.4141985,51.56882374,21.30075174,4.927986812,154.2440273,307.0480171
1039018,224.6980506,113.7763746,110.9216759,26.57549623,39.24673481,6.309384841,10.69053772,54.5807699,49.39946634,25.11948434,10.37572434,2.400452029,75.13319383,149.5649367
1039025,870.3745076,440.7161335,429.6583741,102.9409663,152.0233816,24.43958775,41.4101123,211.4202175,191.3502858,97.30106142,40.19067341,9.298221535,291.0306361,579.3441812
1039027,3922.302736,1986.06701,1936.235725,463.8987357,685.0863856,110.1358795,186.6127688,952.7554981,862.3112727,438.4827635,181.1174235,41.90200821,1311.516192,2610.787939
1039029,434.1959389,219.8561122,214.3398267,51.3532383,75.83854344,12.19195835,20.65789201,105.4693112,95.45720408,48.53970945,20.04956145,4.638520538,145.1838481,289.0122453
1039031,167.8626613,84.99764459,82.86501671,19.85345895,29.31961953,4.713481616,7.986460535,40.77504575,36.90430721,18.76573242,7.751276421,1.793278869,56.12891539,111.7338056
1039033,77.98344108,39.48709473,38.49634635,9.223260457,13.62092561,2.18972768,3.710245445,18.94273779,17.14452067,8.717938684,3.600986684,0.833098057,26.07563786,51.90783097
1039032,442.7873349,224.2063853,218.5809496,52.36936022,77.33915389,12.43319954,21.06664787,107.556223,97.3460072,49.50016033,20.44628032,4.730302527,148.0565878,294.7309046
1039034,50.88749969,25.76700249,25.12049719,6.018568264,8.888231118,1.428890096,2.421092367,12.36093907,11.1875262,5.688824396,2.349796395,0.543631783,17.0154586,33.87205919
1044002,1076.466001,545.071035,531.3949657,127.3158271,188.0202145,30.22651175,51.21539933,261.481321,236.6591336,120.3404782,49.7072158,11.49989948,1044.095753,32.37080895
1044004,355.0331965,179.7718755,175.261321,41.99049948,62.01163596,9.96911661,16.89153854,86.24011271,78.05341612,39.68993411,16.394119,3.792823991,344.3570465,10.67633512
1044001,280.1486052,141.8538905,138.2947147,33.1337463,48.93196886,7.866402748,13.32872815,68.05010777,61.59017204,31.31842258,12.93622573,2.992830983,271.7242984,8.424452763
1044003,1394.056902,705.883918,688.1729835,164.8779499,243.4920169,39.14427143,66.32553268,338.6264313,306.4809277,155.8446565,64.37238816,14.89272697,1352.136425,41.92120289
1044008,1609.350102,814.898125,794.4519767,190.3411154,281.0960598,45.18957378,76.56861254,390.9226955,353.8127544,179.9127522,74.31383132,17.19270687,1560.955576,48.39536468
1044005,1086.495187,550.1493366,536.3458505,128.5019994,189.7719556,30.50812522,51.69256144,263.9174824,238.8640324,121.4616628,50.1703265,11.6070414,1053.823353,32.67240033
1044010,165.8158809,83.9612526,81.85462826,19.61138206,28.96212,4.656009264,7.889080146,40.27786808,36.45432617,18.53691838,7.656763675,1.771413088,160.8296564,4.986310943
1044012,38.1109081,19.29754596,18.81336214,4.507454747,6.656616289,1.070131161,1.813216001,9.257413229,8.378615289,4.260501402,1.759820683,0.407139298,36.9648807,1.146047273
1044007,1730.36895,876.1762973,854.1926529,204.6542611,302.2337361,48.58770958,82.32636862,420.3190427,380.4185328,193.4417128,79.90203384,18.48555271,1678.335285,52.03456743
1044009,573.6694588,290.4788497,283.190609,67.84905566,100.1995926,16.10829011,27.29367244,139.3484307,126.1202091,64.13175794,26.48993239,6.128517861,556.4187305,17.25102738
1044011,133.0538721,67.37213414,65.681738,15.73655254,23.23976564,3.73607195,6.330350601,32.31974092,29.25165689,14.87438209,6.143935368,1.421416147,129.0528291,4.00111241
1044006,760.8809372,385.2738123,375.6071248,89.99093863,132.8987603,21.36507477,36.20069841,184.8234431,167.2783193,85.06053676,35.13466557,8.128500379,738.0006006,22.88073328
913001108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913001107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1050003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1050005,4.920518909,2.491516066,2.429002844,0.581959796,0.859439146,0.138165184,0.234105249,1.195229374,1.081767321,0.550075523,0.227211352,0.052565964,4.920521859,0
1050002,44.58948109,22.57798629,22.0114948,5.273688773,7.78819191,1.252045558,2.121449334,10.83110513,9.802918026,4.984755183,2.058977206,0.476349973,44.58950782,0
1050004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1050001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1037007,1014.046434,513.464744,500.5816903,119.9333378,177.1177426,28.47380822,48.24564179,246.3191601,222.9363031,113.3624589,46.82491124,10.83307049,435.8784449,578.1683877
1037005,141.3235123,71.55948546,69.76402685,16.71461973,24.68417681,3.968278425,6.723798163,34.3284959,31.06972255,15.79886317,6.525796745,1.509760814,60.74659965,80.57696816
1037002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1037010,739.4367658,374.4155069,365.021259,87.45469279,129.1532284,20.76293546,35.18044157,179.6144999,162.5638564,82.66324615,34.14445311,7.899412034,317.8400285,421.5970277
1037004,855.3086503,433.0875021,422.2211483,101.1590966,149.3919137,24.01654762,40.69331874,207.7606126,188.0380839,95.61681643,39.49498788,9.137272797,367.6464822,487.662504
1037006,767.5675123,388.6595751,378.9079373,90.7817735,134.0666665,21.55282974,36.51882794,186.4476602,168.7483509,85.80804356,35.44342687,8.199933144,329.9317687,437.6360451
1037019,1099.778233,556.8752376,542.9029957,130.0730123,192.09203,30.88110509,52.32453357,267.1440297,241.7842864,122.9466034,50.78368841,11.74894435,472.7294627,627.0492025
1037021,431.3381134,218.4090457,212.9290677,51.01523746,75.33938326,12.11171235,20.52192425,104.7751249,94.82891623,48.22022692,19.91759765,4.607990353,185.4066833,245.9315995
1037015,1060.261232,536.8657132,523.395519,125.3992561,185.1898194,29.77149169,50.44441939,257.5450664,233.0965441,118.5289118,48.95893956,11.32678374,455.7434467,604.5182019
1037020,298.7217369,151.2584385,147.4632985,35.33042843,52.17603251,8.387925012,14.21238853,72.56165483,65.67344199,33.39475343,13.79386421,3.191247978,128.4027651,170.3190891
1037016,432.6776728,219.0873346,213.5903381,51.17366988,75.5733565,12.14932636,20.58565693,105.1005135,95.12341597,48.36997918,19.97945354,4.622300882,185.9824804,246.6953622
1037012,1207.612762,611.477499,596.1352626,142.8268217,210.9268758,33.90903318,57.45501463,293.3378109,265.4915155,135.0016602,55.76308782,12.90094194,519.0811335,688.5321023
1037011,1490.259786,754.5964699,735.6633163,176.2560611,260.2952294,41.84559003,70.90261096,361.9948027,327.6309606,166.5993865,68.81468131,15.92046357,640.5743328,849.6860387
1037014,610.1692877,308.9606221,301.2086657,72.1659648,106.5748108,17.13318315,29.03023757,148.2145012,134.1446315,68.2121533,28.1753594,6.518445981,262.2756032,347.8939241
1037009,775.6048685,392.7293088,382.8755597,91.73236798,135.4705059,21.77851382,36.90122404,188.3999917,170.5153494,86.7065571,35.81456223,8.285796318,333.3865516,442.2186215
1037013,914.2492621,462.9322164,451.3170457,108.1301229,159.6867363,25.67156422,43.49755684,222.0777104,200.9960724,102.2059158,42.21664719,9.766936075,392.981557,521.2680642
1037003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1037001,188.8778695,95.6387436,93.23912593,22.33897044,32.99022683,5.303575904,8.986308445,45.87979072,41.52446332,21.11506831,8.721680957,2.017784596,81.18739858,107.6905451
1037018,1050.884317,532.1176905,518.7666262,124.2902292,183.5520067,29.5081936,49.9982906,255.2673463,231.0350459,117.480646,48.5259483,11.22661004,451.7128666,599.1718628
1037017,3881.373241,1965.342267,1916.030974,459.057921,677.9374627,108.9866041,184.6654519,942.81343,853.3129962,433.9071662,179.2274509,41.46475791,1668.372251,2213.002514
1037008,535.8237433,271.3155847,264.5081587,63.37296579,93.58929598,15.0456054,25.4930736,130.1554347,117.7998959,59.90090301,24.74235733,5.724211619,230.3188612,305.5050926
911301001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
911002202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2081011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2081008,2240.159797,1063.369484,1176.790313,290.2359928,421.9251596,81.15056116,146.7063526,564.0108397,421.9251596,209.9518077,82.30572929,21.94819448,2240.159797,0
2081007,1278.056485,606.6738041,671.3826812,165.5855057,240.7168396,46.29803692,83.69894219,321.7795947,240.7168396,119.7817539,46.95708371,12.52188899,1278.056485,0
2081004,24.60291106,11.67862439,12.92428667,3.187562926,4.633860135,0.891248938,1.611225837,6.194338702,4.633860135,2.305829102,0.903935755,0.241049535,24.60291106,0
2081012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2081001,402.2791774,190.9557533,211.3234241,52.11944995,75.76767799,14.57270193,26.3449558,101.2828714,75.76767799,37.70232847,14.78014252,3.94137134,402.2791774,0
2081006,420.4076382,199.5610554,220.8465827,54.46818053,79.18210125,15.22941167,27.53217484,105.847121,79.18210125,39.40136044,15.44620045,4.118986786,420.4076382,0
2081010,20.28661088,9.629742922,10.65686796,2.62834136,3.820902216,0.734889475,1.328554638,5.107612614,3.820902216,1.901297681,0.745350535,0.198760143,20.28661088,0
2081009,527.0202528,250.1684278,276.851825,68.28095321,99.26216183,19.0914904,34.51415346,132.6892553,99.26216183,49.39328655,19.36325539,5.16353477,527.0202528,0
2081005,475.2246506,225.5818501,249.6428004,61.57029442,89.50666681,17.21517685,31.12209907,119.6485423,89.50666681,44.5389095,17.46023275,4.656062066,475.2246506,0
2081002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2081003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6074023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6074026,3356.515927,1621.684134,1734.831793,463.4519899,568.7819876,84.26399817,238.7479948,912.8599801,617.9359866,351.0999924,112.3519976,7.021999847,1984.632755,1371.883172
6074027,1531.946793,740.1525455,791.7942473,211.5240341,259.5976783,38.4589153,108.9669267,416.6382491,282.0320455,160.2454804,51.27855373,3.204909608,905.8058563,626.1409365
6074031,11.13077976,5.377781401,5.752998355,1.536885908,1.88617816,0.279433801,0.791729104,3.027199515,2.04918121,1.164307506,0.372578402,0.02328615,6.581380982,4.549398774
6074009,4048.088848,1955.814183,2092.274665,558.941138,685.9732149,101.6256615,287.9393741,1100.944666,745.2548507,423.4402561,135.5008819,8.468805122,2393.544347,1654.544501
6074012,8.201627189,3.962575769,4.23905142,1.132442248,1.389815486,0.205898591,0.58337934,2.230568064,1.509922997,0.857910794,0.274531454,0.017158216,4.849438619,3.35218857
6074014,1224.971604,591.8389952,633.1326084,169.1383386,207.5788701,30.7524252,87.13187139,333.151273,225.5177848,128.135105,41.0032336,2.5627021,724.2982965,500.6733071
6074018,851.2117361,411.2587566,439.9529795,117.5313276,144.2429929,21.36933229,60.54644148,231.5010998,156.7084368,89.03888453,28.49244305,1.780777691,503.3024509,347.9092852
6074019,1001.477263,483.8588055,517.6184573,138.2792873,169.7063981,25.14168861,71.23478438,272.3682932,184.3723831,104.7570359,33.52225147,2.095140717,592.1510942,409.3261686
6074001,259.5229175,125.387219,134.1356985,35.83370827,43.97773288,6.515219685,18.45978911,70.58154659,47.77827769,27.14674869,8.686959581,0.542934974,153.4500934,106.072824
6074003,60.63345814,29.29475658,31.33870157,8.371983761,10.27470734,1.522178866,4.312840119,16.49027104,11.16264501,6.34241194,2.029571821,0.126848239,35.85120693,24.78225121
6074021,851.5046513,411.4002772,440.1043742,117.5717719,144.2926292,21.37668581,60.56727646,231.5807629,156.7623626,89.0695242,28.50224774,1.781390484,503.4756452,348.0290062
6074010,1976.592152,954.9807604,1021.611392,272.9185817,334.9455321,49.62156031,140.5944209,537.5669034,363.8914423,206.7565013,66.16208042,4.135130026,1168.714707,807.8774454
6074015,1178.983908,569.6202668,609.3636416,162.7885731,199.7859761,29.59792239,83.86078009,320.6441592,217.0514308,123.3246766,39.46389651,2.466493532,697.1068014,481.877107
6074020,166.6687811,80.52520045,86.14358063,23.01284425,28.24303613,4.1841535,11.85510158,45.32832958,30.68379233,17.43397292,5.578871333,0.348679458,98.5475205,68.12126059
6074017,472.1793939,228.1311479,244.048246,65.19631798,80.01366298,11.853876,33.58598199,128.41699,86.92842397,49.39114999,15.805168,0.987823,279.189109,192.9902848
6074022,263.9166463,127.5100274,136.4066189,36.44037376,44.72227689,6.625522502,18.77231376,71.77649377,48.58716501,27.60634376,8.834030002,0.552126875,156.048007,107.8686393
6074005,1171.075196,565.7992116,605.2759848,161.6965752,198.4457969,29.39937732,83.29823573,318.4932543,215.5954337,122.4974055,39.19916976,2.44994811,692.430557,478.6446394
6074002,917.1176688,443.1008833,474.0167855,126.6313099,155.4111531,23.02387453,65.23431117,249.4253074,168.8417466,95.93281055,30.69849938,1.918656211,542.2711541,374.8465147
6074007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6074006,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6074011,9.959118729,4.811699148,5.147419581,1.375108444,1.68763309,0.250019717,0.708389198,2.708546935,1.833477925,1.041748821,0.333359623,0.020834976,5.888604037,4.070514692
6074024,456.9478005,220.7720786,236.1757219,63.09321095,77.43257707,11.4714929,32.50256322,124.2745064,84.12428127,47.79788708,15.29532387,0.955957742,270.1830088,186.7647918
6074016,5192.215841,2508.593503,2683.622338,716.9168316,879.8524751,130.3485148,369.320792,1412.108911,955.8891088,543.1188118,173.7980198,10.86237624,3070.041034,2122.174807
6074025,547.4586148,264.5019326,282.9566823,75.59052004,92.77018369,13.74373092,38.94057093,148.8904183,100.7873601,57.26554549,18.32497456,1.14531091,323.7000278,223.7585871
6074030,825.4351935,398.8049471,426.6302464,113.9722234,139.8750014,20.72222243,58.71296355,224.490743,151.9629645,86.34259346,27.62962991,1.726851869,488.0613581,337.3738354
6074029,861.1708548,416.0704558,445.1003991,118.906436,145.930626,21.619352,61.25483068,234.2096467,158.5419147,90.08063335,28.82580267,1.801612667,509.191055,351.9797999
6074013,577.6288863,279.0785506,298.5503357,79.75628974,97.88271922,14.50114359,41.0865735,157.0957222,106.3417197,60.42143162,19.33485812,1.208428632,341.5390341,236.0898522
6074004,341.8321046,165.1544972,176.6776074,47.19857511,57.925524,8.581559112,24.31441748,92.96689038,62.93143349,35.7564963,11.44207882,0.715129926,202.1176739,139.7144308
