hid,pid,sample_geo,ptotals,prtotals,pworker,rpworker,rpage,rpsex
7624,1,905,1,1,2,2,7,2
7624,2,905,1,1,1,1,7,1
7624,3,905,1,1,2,2,1,1
7630,1,100,1,1,2,2,16,1
7630,2,100,1,1,2,2,15,2
7644,1,902,1,1,2,2,16,2
7693,1,901,1,1,1,1,13,1
7693,2,901,1,1,1,1,12,2
7693,3,901,1,1,2,2,14,1
7693,4,901,1,1,2,2,13,2
7693,5,901,1,1,2,2,12,2
7693,6,901,1,1,1,1,11,1
7802,1,100,1,1,2,2,15,1
7802,2,100,1,1,2,2,15,2
7904,1,901,1,1,2,2,9,2
7904,2,901,1,1,2,2,5,1
7987,1,900,1,1,2,2,14,1
7987,2,900,1,1,2,2,13,2
7991,1,105,1,1,1,1,11,2
7991,2,105,1,1,1,1,12,1
7991,3,105,1,1,2,2,4,1
8068,1,103,1,1,2,2,18,2
8068,2,103,1,1,1,1,13,2
8114,1,904,1,1,2,2,4,1
8270,1,904,1,1,1,1,14,1
8270,2,904,1,1,1,1,13,2
8320,1,102,1,1,1,1,13,2
8320,2,102,1,1,2,2,13,1
8395,1,902,1,1,1,1,6,2
8499,1,105,1,1,1,1,11,2
8499,2,105,1,1,1,1,11,1
8542,1,105,1,1,2,2,15,2
8655,1,105,1,1,2,2,12,2
8655,2,105,1,1,1,1,11,1
8809,1,903,1,1,2,2,16,2
8823,1,105,1,1,1,1,8,2
8823,2,105,1,1,1,1,7,1
8876,1,103,1,1,2,2,14,2
8924,1,104,1,1,1,1,6,2
9232,1,901,1,1,1,1,12,1
9417,1,906,1,1,2,2,13,2
9417,2,906,1,1,1,1,14,1
9417,3,906,1,1,1,1,8,2
9417,4,906,1,1,2,2,1,1
9531,1,104,1,1,1,1,11,1
9531,2,104,1,1,1,1,6,1
9531,3,104,1,1,2,2,5,1
9531,4,104,1,1,1,1,6,2
9615,1,905,1,1,1,1,11,1
9615,2,905,1,1,1,1,11,2
9697,1,105,1,1,1,1,6,2
9697,2,105,1,1,1,1,6,1
9715,1,102,1,1,1,1,14,1
9715,2,102,1,1,2,2,14,2
9715,3,102,1,1,1,1,8,1
10072,1,905,1,1,1,1,11,2
10074,1,105,1,1,2,2,14,2
10074,2,105,1,1,2,2,18,2
10110,1,101,1,1,2,2,17,2
10110,2,101,1,1,2,2,9,1
10208,1,100,1,1,1,1,10,1
10310,1,903,1,1,1,1,8,1
10310,2,903,1,1,2,2,1,2
10310,3,903,1,1,2,2,3,2
10313,1,100,1,1,1,1,13,1
10313,2,100,1,1,2,2,13,2
10395,1,100,1,1,1,1,8,1
10395,2,100,1,1,1,1,9,2
10395,3,100,1,1,1,1,4,2
10395,4,100,1,1,2,2,4,2
10395,5,100,1,1,2,2,3,2
10412,1,903,1,1,1,1,12,1
10456,1,900,1,1,1,1,13,2
10653,1,903,1,1,2,2,18,2
10653,1,902,1,1,1,1,11,1
10653,2,902,1,1,1,1,10,2
10653,3,902,1,1,1,1,4,1
10653,4,902,1,1,2,2,3,1
10653,5,902,1,1,2,2,3,2
10698,1,104,1,1,1,1,8,2
10698,2,104,1,1,2,2,4,1
10698,3,104,1,1,2,2,2,2
10698,4,104,1,1,2,2,2,1
10698,5,104,1,1,2,2,6,1
10826,1,102,1,1,1,1,13,1
10826,2,102,1,1,2,2,13,2
10861,1,105,1,1,2,2,10,1
10949,1,105,1,1,2,2,17,1
10949,2,105,1,1,1,1,15,2
11008,1,102,1,1,2,2,13,2
11059,1,902,1,1,1,1,15,2
11060,1,100,1,1,1,1,8,1
11060,2,100,1,1,2,2,9,2
11060,3,100,1,1,2,2,2,1
11060,4,100,1,1,2,2,1,1
11060,5,100,1,1,2,2,1,1
11092,1,100,1,1,1,1,10,1
11092,2,100,1,1,1,1,9,2
11092,3,100,1,1,2,2,2,2
11092,4,100,1,1,2,2,4,1
11112,1,105,1,1,1,1,6,2
11112,2,105,1,1,1,1,6,1
11112,3,105,1,1,2,2,1,1
11154,1,105,1,1,1,1,10,1
11154,2,105,1,1,1,1,9,2
11154,3,105,1,1,2,2,4,1
11154,4,105,1,1,2,2,3,1
11154,5,105,1,1,2,2,3,1
11154,6,105,1,1,2,2,3,1
11180,1,102,1,1,2,2,15,2
11250,1,101,1,1,1,1,11,1
11250,2,101,1,1,2,2,9,2
11250,3,101,1,1,2,2,4,2
11250,4,101,1,1,2,2,4,1
11250,5,101,1,1,2,2,2,1
11275,1,105,1,1,2,2,18,2
11297,1,900,1,1,2,2,4,1
11424,1,104,1,1,2,2,4,2
11470,1,904,1,1,2,2,11,1
11742,1,905,1,1,2,2,14,2
11742,2,905,1,1,1,1,13,1
11742,3,905,1,1,2,2,9,1
11814,1,105,1,1,1,1,10,1
11814,2,105,1,1,1,1,10,2
11814,3,105,1,1,2,2,3,1
12009,1,906,1,1,1,1,7,1
12009,2,906,1,1,1,1,7,2
12009,3,906,1,1,2,2,2,2
12009,4,906,1,1,2,2,1,2
12016,1,906,1,1,1,1,11,2
12016,2,906,1,1,1,1,13,1
12027,1,102,1,1,2,2,9,1
12027,2,102,1,1,1,1,9,2
12027,3,102,1,1,2,2,1,2
12029,1,103,1,1,2,2,7,2
12029,2,103,1,1,2,2,2,2
12029,3,103,1,1,2,2,1,1
12029,4,103,1,1,1,1,7,1
12045,1,105,1,1,1,1,12,2
12045,2,105,1,1,1,1,12,1
12053,1,105,1,1,1,1,13,2
12053,2,105,1,1,1,1,13,1
12053,3,105,1,1,2,2,6,1
12053,4,105,1,1,1,1,6,2
12129,1,100,1,1,1,1,13,1
12129,2,100,1,1,2,2,13,2
12197,1,100,1,1,2,2,11,1
12197,2,100,1,1,1,1,10,2
12197,3,100,1,1,2,2,3,1
12197,4,100,1,1,2,2,2,2
12238,1,102,1,1,1,1,10,1
12238,2,102,1,1,2,2,9,2
12238,3,102,1,1,2,2,1,2
12238,4,102,1,1,2,2,16,2
12291,1,102,1,1,2,2,17,2
12325,1,905,1,1,2,2,7,1
12421,1,902,1,1,2,2,7,1
12421,2,902,1,1,2,2,5,1
12488,1,903,1,1,1,1,13,2
12525,1,101,1,1,2,2,18,2
12539,1,905,1,1,2,2,16,2
12609,1,903,1,1,1,1,11,2
12821,1,905,1,1,2,2,5,1
12884,1,906,1,1,2,2,13,2
12912,1,105,1,1,2,2,9,1
12912,2,105,1,1,1,1,7,2
12983,1,104,1,1,2,2,15,2
12983,2,104,1,1,1,1,10,2
12983,3,104,1,1,1,1,5,2
12983,4,104,1,1,1,1,5,2
12983,5,104,1,1,2,2,3,1
12983,6,104,1,1,2,2,2,2
13105,1,100,1,1,1,1,13,1
13105,2,100,1,1,1,1,13,2
13112,1,900,1,1,1,1,14,2
13115,1,906,1,1,2,2,15,1
13148,1,105,1,1,1,1,6,1
13148,2,105,1,1,1,1,6,2
13289,1,105,1,1,1,1,12,1
13289,2,105,1,1,1,1,12,2
13289,3,105,1,1,1,1,5,1
13477,1,104,1,1,2,2,8,2
13477,2,104,1,1,1,1,4,1
13477,3,104,1,1,2,2,2,1
13477,4,104,1,1,1,1,9,1
13565,1,102,1,1,2,2,18,2
13565,2,102,1,1,1,1,11,1
13662,1,904,1,1,1,1,12,2
13662,2,904,1,1,1,1,5,2
13662,3,904,1,1,2,2,12,1
13684,1,105,1,1,1,1,13,2
13684,2,105,1,1,2,2,15,1
13825,1,904,1,1,1,1,10,1
13825,2,904,1,1,1,1,10,2
13825,3,904,1,1,2,2,4,1
13929,1,104,1,1,1,1,13,1
14010,1,901,1,1,1,1,12,2
14010,2,901,1,1,1,1,5,2
14010,3,901,1,1,1,1,10,1
14180,1,102,1,1,1,1,13,2
14183,1,101,1,1,1,1,8,1
14183,2,101,1,1,2,2,6,2
14183,3,101,1,1,2,2,2,2
14212,1,105,1,1,1,1,10,1
14212,2,105,1,1,1,1,9,2
14212,3,105,1,1,2,2,3,1
14212,4,105,1,1,2,2,3,2
14242,1,905,1,1,2,2,4,1
14243,1,902,1,1,2,2,18,2
14293,1,905,1,1,2,2,5,1
14293,2,905,1,1,2,2,5,2
14427,1,902,1,1,1,1,14,1
14472,1,105,1,1,1,1,7,2
14472,2,105,1,1,1,1,8,1
14625,1,900,1,1,2,2,17,2
14720,1,105,1,1,1,1,7,1
14720,2,105,1,1,1,1,7,2
14720,3,105,1,1,2,2,1,2
14759,1,101,1,1,1,1,10,1
14759,2,101,1,1,1,1,10,2
14759,3,101,1,1,2,2,3,1
14759,4,101,1,1,2,2,3,2
14759,5,101,1,1,2,2,2,2
14775,1,103,1,1,1,1,14,2
14856,1,902,1,1,2,2,16,1
14856,2,902,1,1,2,2,15,2
14856,3,902,1,1,1,1,9,1
14898,1,905,1,1,1,1,11,2
14898,2,905,1,1,2,2,11,1
14898,3,905,1,1,2,2,5,1
14900,1,103,1,1,2,2,14,2
14900,2,103,1,1,1,1,15,1
14975,1,903,1,1,1,1,12,2
14975,2,903,1,1,1,1,13,1
14994,1,903,1,1,2,2,18,1
14994,2,903,1,1,2,2,17,2
15005,1,100,1,1,1,1,14,1
15005,2,100,1,1,1,1,12,2
15005,3,100,1,1,1,1,6,2
15005,4,100,1,1,1,1,6,2
15005,5,100,1,1,1,1,5,1
15005,6,100,1,1,2,2,18,2
15048,1,103,1,1,1,1,9,1
15100,1,904,1,1,1,1,15,1
15100,2,904,1,1,1,1,11,2
15172,1,904,1,1,1,1,6,2
15172,2,904,1,1,1,1,6,2
15184,1,902,1,1,2,2,15,1
15219,1,902,1,1,1,1,8,2
15219,2,902,1,1,1,1,8,1
15219,3,902,1,1,2,2,2,2
15219,4,902,1,1,2,2,2,1
15288,1,101,1,1,1,1,13,2
15288,2,101,1,1,1,1,12,1
15297,1,101,1,1,1,1,12,2
15442,1,905,1,1,1,1,7,1
15493,1,900,1,1,1,1,11,1
15493,2,900,1,1,1,1,10,2
15493,3,900,1,1,1,1,4,1
15534,1,104,1,1,1,1,10,2
15534,2,104,1,1,1,1,5,1
15534,3,104,1,1,1,1,5,2
15534,4,104,1,1,2,2,4,1
15534,5,104,1,1,2,2,3,1
15534,6,104,1,1,1,1,9,1
15659,1,902,1,1,1,1,14,2
15659,2,902,1,1,2,2,12,1
16016,1,902,1,1,2,2,10,2
16210,1,901,1,1,1,1,10,2
16210,2,901,1,1,1,1,12,1
16265,1,100,1,1,2,2,18,2
16557,1,900,1,1,1,1,10,2
16557,2,900,1,1,1,1,11,1
16557,3,900,1,1,2,2,3,1
16644,1,900,1,1,1,1,12,2
16659,1,105,1,1,1,1,12,2
16696,1,105,1,1,2,2,12,1
16696,2,105,1,1,2,2,1,2
16696,3,105,1,1,2,2,3,1
16696,4,105,1,1,2,2,2,2
16696,5,105,1,1,1,1,9,2
16782,1,900,1,1,1,1,11,1
16790,1,102,1,1,1,1,8,2
16790,2,102,1,1,1,1,11,1
16790,3,102,1,1,2,2,3,2
16790,4,102,1,1,2,2,2,1
16790,5,102,1,1,2,2,1,1
16790,6,102,1,1,2,2,12,2
16799,1,102,1,1,1,1,8,2
16844,1,900,1,1,2,2,13,2
16898,1,902,1,1,2,2,18,2
16923,1,906,1,1,1,1,10,1
16940,1,906,1,1,1,1,12,2
16940,2,906,1,1,1,1,12,1
16940,3,906,1,1,2,2,4,2
16943,1,100,1,1,1,1,11,1
16943,2,100,1,1,2,2,11,2
16952,1,100,1,1,2,2,10,2
16952,2,100,1,1,1,1,11,1
16953,1,100,1,1,1,1,10,1
16953,2,100,1,1,1,1,12,2
16968,1,102,1,1,2,2,18,2
16972,1,902,1,1,2,2,12,2
17041,1,104,1,1,1,1,9,1
17041,2,104,1,1,1,1,8,2
17041,3,104,1,1,2,2,4,2
17041,4,104,1,1,2,2,4,1
17041,5,104,1,1,2,2,2,1
17071,1,900,1,1,1,1,11,1
17071,2,900,1,1,1,1,11,2
17071,3,900,1,1,1,1,5,2
17077,1,905,1,1,1,1,6,2
17077,2,905,1,1,1,1,5,2
17091,1,105,1,1,2,2,18,2
17129,1,102,1,1,1,1,12,2
17129,2,102,1,1,1,1,7,2
17129,3,102,1,1,2,2,2,1
17179,1,903,1,1,1,1,9,2
17288,1,905,1,1,2,2,6,2
17543,1,904,1,1,1,1,7,2
17543,2,904,1,1,1,1,7,1
17549,1,101,1,1,2,2,12,2
17549,2,101,1,1,1,1,12,1
17617,1,101,1,1,1,1,6,1
17617,2,101,1,1,1,1,6,2
17644,1,900,1,1,2,2,14,1
17648,1,906,1,1,2,2,12,2
17648,2,906,1,1,1,1,12,1
17648,3,906,1,1,2,2,4,2
17651,1,904,1,1,2,2,4,2
17832,1,900,1,1,1,1,15,2
17867,1,102,1,1,1,1,8,1
17867,2,102,1,1,2,2,8,2
17867,3,102,1,1,2,2,2,2
18005,1,102,1,1,1,1,16,1
18076,1,101,1,1,1,1,17,2
18106,1,906,1,1,2,2,9,2
18106,2,906,1,1,2,2,4,2
18106,3,906,1,1,2,2,9,1
18108,1,105,1,1,2,2,14,2
18108,2,105,1,1,1,1,5,2
18186,1,103,1,1,1,1,8,2
18186,2,103,1,1,1,1,9,1
18186,3,103,1,1,2,2,3,1
18186,4,103,1,1,2,2,2,1
18186,5,103,1,1,2,2,2,1
18216,1,905,1,1,1,1,9,2
18216,2,905,1,1,1,1,9,1
18216,3,905,1,1,2,2,2,2
18216,4,905,1,1,2,2,1,1
18216,5,905,1,1,1,1,8,2
18244,1,903,1,1,2,2,7,1
18272,1,104,1,1,1,1,12,2
18272,2,104,1,1,1,1,5,2
18272,3,104,1,1,2,2,7,2
18272,4,104,1,1,2,2,2,2
18272,5,104,1,1,2,2,1,2
18376,1,900,1,1,1,1,10,2
18376,2,900,1,1,1,1,12,1
18376,3,900,1,1,2,2,4,1
18376,4,900,1,1,2,2,2,1
18463,1,105,1,1,2,2,15,1
18463,2,105,1,1,2,2,14,2
18710,1,902,1,1,1,1,8,1
18710,2,902,1,1,1,1,7,2
18710,3,902,1,1,2,2,1,1
18710,4,902,1,1,2,2,1,1
18710,5,902,1,1,2,2,3,1
18710,6,902,1,1,2,2,3,1
18787,1,105,1,1,1,1,7,2
18787,2,105,1,1,1,1,6,1
18840,1,900,1,1,1,1,14,1
18840,2,900,1,1,2,2,14,2
18926,1,903,1,1,2,2,4,2
18941,1,905,1,1,1,1,6,1
18941,2,905,1,1,1,1,6,2
18941,3,905,1,1,2,2,1,2
19001,1,103,1,1,2,2,17,2
19028,1,901,1,1,2,2,8,2
19028,2,901,1,1,2,2,4,1
19028,3,901,1,1,2,2,3,2
19028,4,901,1,1,2,2,2,2
19028,5,901,1,1,2,2,1,2
19320,1,904,1,1,1,1,10,2
19320,2,904,1,1,1,1,12,1
19350,1,103,1,1,1,1,13,1
19350,2,103,1,1,1,1,13,2
19361,1,900,1,1,2,2,16,1
19361,2,900,1,1,2,2,16,2
19573,1,104,1,1,1,1,9,2
19573,2,104,1,1,1,1,4,2
19573,3,104,1,1,2,2,3,2
19588,1,904,1,1,1,1,12,2
19687,1,100,1,1,1,1,7,1
19687,2,100,1,1,2,2,8,2
19687,3,100,1,1,2,2,1,1
19687,4,100,1,1,2,2,1,1
19729,1,905,1,1,2,2,18,1
19806,1,100,1,1,1,1,13,1
19806,2,100,1,1,1,1,13,2
19963,1,103,1,1,1,1,13,1
19963,2,103,1,1,1,1,13,2
20005,1,902,1,1,1,1,9,2
20005,2,902,1,1,2,2,2,2
20005,3,902,1,1,2,2,2,1
20006,1,105,1,1,2,2,9,2
20006,2,105,1,1,1,1,9,1
20006,3,105,1,1,2,2,2,1
20006,4,105,1,1,2,2,2,2
20006,5,105,1,1,2,2,1,1
20013,1,102,1,1,2,2,16,2
20022,1,100,1,1,2,2,18,1
20022,2,100,1,1,2,2,17,2
20049,1,903,1,1,1,1,8,1
20049,2,903,1,1,2,2,8,2
20049,3,903,1,1,2,2,2,1
20049,4,903,1,1,2,2,2,1
20070,1,102,1,1,2,2,18,2
