variable_names,hhtotals,hinc,hinc,hinc,hinc,hinc,hinc,hinc,hinc,hinc,hinc,hinc,hinc,hinc,hinc,hinc,hinc,hsize,hsize,hsize,hsize,hsize,hsize,hsize
variable_categories,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1,2,3,4,5,6,7
geo
5084.0,858.7670068528778,13.835141652405397,30.634956516040518,14.823366056148638,12.846917248662153,54.352342205878344,41.505424957216185,100.79888918181074,46.4465469759324,28.65850770855403,53.3641178021351,92.8930939518648,71.15215706951346,49.41122018716213,44.470098168445915,132.4220701015945,71.15215706951346,175.18356915829034,301.36474134922673,210.71030695962193,73.5035954510309,84.52913476868554,13.475659166022332,0.0
5085.0,1156.1886770749736,95.71932402799347,42.82180285462865,95.71932402799347,0.0,70.53002823115308,37.783943695260575,0.0,0.0,42.82180285462865,62.973239492100966,357.6880003151334,32.7460845358925,90.68146486862538,73.04895781083711,35.26501411557654,118.38969024514981,264.05195950936206,364.0327985468875,276.87001579622427,151.2530641849744,43.581391375331606,56.399447662193836,0.0
5086.0,905.4611939867224,0.0,26.631211587844778,0.0,0.0,53.262423175689555,0.0,33.289014484805975,0.0,19.973408690883584,0.0,26.631211587844778,272.969918775409,23.30231013936418,96.53814200593732,133.1560579392239,219.70749559971944,177.75925280720932,285.15546804489827,211.08911270856106,137.02275737222385,55.549766502252915,18.516588834084306,20.368247717492736
5087.0,2511.3351949811113,297.00416234993435,283.8039773566039,174.90245116162797,52.800739973321654,115.50161869164111,23.100323738328225,49.500693724989056,198.00277489995622,201.3028211482888,33.00046248332603,138.60194242996934,518.1072609882187,174.90245116162797,194.7027286516236,56.10078622165426,0.0,773.6483873828695,825.0234756075131,265.94163316286136,359.6256175725057,226.65480099107504,60.441280264286675,0.0
5088.0,1201.8677731841701,175.88308875865897,30.441303823614053,86.8140886821586,95.83373425952573,162.3536203926083,65.39243043591168,39.460949400981185,52.99041776703187,63.137519041569895,48.48059497834831,139.80450644919048,93.57882286518395,45.09822788683564,52.99041776703187,49.608050675519195,0.0,220.94942900961502,388.4825125443781,189.3852248653843,82.55253391568034,225.80546041641975,94.69261243269214,0.0
5089.0,1510.4554446774025,278.6277033870936,68.43487451612826,498.5969429032202,58.658463870967076,283.5159087096742,14.664615967741769,14.664615967741769,0.0,0.0,68.43487451612826,19.55282129032236,48.8820532258059,48.8820532258059,0.0,63.54666919354767,43.99384790322531,426.10124412105705,540.7077856432725,143.99283422021927,161.62460983902164,85.22024882421141,132.2383171410177,20.570404888602756
5090.0,1723.6245598536484,271.31127331029654,0.0,0.0,0.0,159.5948666531156,0.0,0.0,143.63537998780401,0.0,63.837946661246235,324.5095621946684,132.99572221092964,441.5457977402865,122.35606443405528,63.837946661246235,0.0,380.2839286783121,390.1614333193072,274.10075378761456,362.99829555657067,155.57069809567312,79.02003712796096,81.48941328820975
5091.0,906.4762850113713,31.99328064746016,19.80536421033248,15.2348955464096,30.4697910928192,33.51677020210112,106.64426882486721,9.14093732784576,16.75838510105056,15.2348955464096,118.8321852619949,89.88588372381665,134.06708080840448,100.55031060630336,74.65098817740704,95.97984194238049,13.711405991768641,118.23603717539625,325.14910223233966,59.118018587698124,113.30953562642141,290.6635913895158,0.0,0.0
5092.0,1448.5348921738257,0.0,0.0,0.0,63.74970185606079,0.0,134.58270391835055,74.37465216540426,67.29135195917527,155.83260453703747,74.37465216540426,0.0,463.9561635079979,354.16501031144884,0.0,60.2080517529463,0.0,49.583101443602835,481.6644140235704,233.74890680555623,538.3308156734022,106.24950309343465,38.95815113425937,0.0
5093.0,667.9298942189049,76.09327908822966,0.0,0.0,121.18559262199541,47.91058312962609,56.36539191720716,81.7298182799504,95.82116625925218,0.0,64.82020070478823,67.63847030064859,0.0,0.0,0.0,0.0,56.36539191720716,124.90606579687919,191.59320262063676,151.36921533011633,114.32080598358435,57.160402991792175,5.2926299066474245,23.287571589248667
5094.0,1432.293435779445,186.49654111711524,193.95640276179984,0.0,130.54757878198066,41.02923904576535,74.5986164468461,0.0,41.02923904576535,41.02923904576535,279.74481167567285,261.0951575639613,26.109515756396135,0.0,93.24827055855762,63.40882397981918,0.0,195.31274124265158,458.0548812476472,272.04274673083614,392.9506341667633,72.07970212526428,13.950910088760827,27.901820177521653
5095.0,1293.225965402561,189.25258030281378,32.755254283179305,93.41313258536321,103.11839311371264,174.69468951028966,70.36313883053333,42.46051481152874,57.01840560405287,67.93682369844598,52.16577533987816,150.4315381894161,100.69207798162529,48.52630264174713,57.01840560405287,53.378932905921836,0.0,294.37639714814964,357.3120406763747,322.79894583831583,241.59166386641246,20.301820492975835,56.84509738033235,0.0
5096.0,1127.7661283848074,189.4294668771356,0.0,105.7280745360757,0.0,162.9974482431167,26.432018634018924,74.89071946305361,0.0,127.75475673109146,101.32273809707254,22.02668219501577,167.40278468211986,48.4587008290347,101.32273809707254,0.0,0.0,469.90255349366976,270.19396825886014,199.70858523480965,62.65367379915597,125.30734759831194,0.0,0.0
5097.0,1766.2583828888974,162.41456394380668,54.13818798126889,108.27637596253778,84.59091872073266,47.370914483610285,0.0,233.47093566922214,50.75455123243959,206.4018416785877,81.20728197190334,257.1563929110273,175.9491109391239,43.987277734780974,47.370914483610285,128.57819645551365,84.59091872073266,441.56459572222445,495.34489904736716,585.9222520160286,121.7133180516388,70.76355700676675,0.0,50.949761044872055
5098.0,1792.650749529766,173.75574640832247,127.13835103047987,0.0,0.0,33.90356027479463,0.0,67.80712054958926,42.37945034349328,38.14150530914396,72.0450655839386,169.51780137397313,440.7462835723302,266.9905371640077,67.80712054958926,207.6593066831171,84.75890068698656,590.7982696190378,584.0462893948202,0.0,367.9829222198578,40.51188134530545,209.3113869507448,0.0
5099.0,2140.826970984301,98.42882625215178,275.600713506025,103.35026756475936,280.5221548186326,44.2929718134683,123.03603281518973,0.0,63.978737063898656,49.21441312607589,324.8151266321009,34.45008918825312,236.22918300516426,49.21441312607589,19.685765250430354,73.82161968911383,364.18665713296156,715.5221511600793,658.1273262007146,602.6456620733288,145.40022323039042,19.131608319788214,0.0,0.0
5100.0,1982.47277113909,160.66349520085245,14.34495492864754,77.46275661469672,212.30533294398361,183.6154230866885,17.21394591437705,48.77284675740164,14.34495492864754,0.0,278.2921256157623,195.09138702960655,134.84257632928689,123.36661238636884,206.5673509725246,154.92551322939343,160.66349520085245,802.2352091715111,465.0244771807742,168.60536599536843,470.4633599548184,35.35273803128693,40.79162080533107,0.0
5101.0,2006.8349557306622,0.0,0.0,41.031941474046995,0.0,0.0,0.0,0.0,0.0,0.0,18.65088248820318,145.4768834079848,235.00111935136007,231.27094285371942,179.04847188675052,358.09694377350104,798.2577704950961,536.7463477437135,536.7463477437135,187.86122171029973,339.93935357101856,214.6985390974854,65.60233139089831,125.24081447353315
5102.0,1837.314754614313,0.0,0.0,42.728250107309606,37.980666762052984,28.485500071539736,33.233083416796354,56.97100014307947,52.22341679782285,0.0,37.980666762052984,166.1654170839818,232.6315839175745,322.83566747745033,318.0880841321937,303.84533409642387,204.14608384603477,402.38711567999417,656.7261416286697,398.59101081508857,258.13513081358116,75.9220972981121,45.55325837886726,0.0
5103.0,3062.5296213654046,252.86941827787743,123.62504893585118,0.0,0.0,348.39786518285337,0.0,61.81252446792559,129.24436934202623,202.29553462230194,280.9660203087527,354.0171855890284,724.892332396582,191.05689380995184,0.0,73.0511652802757,320.30126315197805,1015.9878292044564,895.8172257501658,600.8530172714526,313.17187566875714,196.64280565247543,40.05686781809684,0.0
5104.0,1404.8859781139279,94.5072068071465,25.44424798653944,39.98381826456198,50.88849597307888,0.0,36.34892569505635,112.68166965467468,183.56207476003456,14.539570278022541,59.97572739684298,70.88040510535988,347.1322403877881,154.4829342039895,74.51529767486551,101.77699194615776,38.16637197980917,379.36816482170525,445.4516515970991,88.1113157005251,403.8435302940734,68.53102332263063,0.0,19.580292377894466
5105.0,1760.1678367410043,31.848633957919258,57.327541124254665,27.60214943019669,110.40859772078676,125.27129356781575,29.725391694057976,50.957814332670814,33.97187622178054,114.65508224850933,84.92969055445135,29.725391694057976,165.61289658118014,167.7361388450414,235.6798912886025,210.2009841222671,284.514463357412,477.33365064162825,393.2578371763415,363.4244840112397,298.33353165101767,227.8183332607771,0.0,0.0
5106.0,2257.562438818912,217.80464570534684,55.315465575961106,82.97319836394166,79.5159817654441,89.8876315609368,501.2964067821475,228.17629550083956,0.0,221.26186230384442,48.401032378965965,0.0,197.06134611436144,307.6922772662836,31.11494938647812,58.77268217445868,138.28866393990276,376.26040646981875,682.6438803095283,666.5184343179646,333.2592171589823,198.8805005626185,0.0,0.0
5107.0,1663.7341893993694,261.65552533580586,0.0,157.98069454237339,0.0,78.99034727118669,44.43207034004251,78.99034727118669,0.0,315.96138908474677,44.43207034004251,202.41276488241587,390.01483965148424,59.24276045339002,0.0,0.0,29.62138022669501,131.34743600521338,529.3699693543449,282.59599867788336,421.90388535007935,266.6750973439181,31.841802667930516,0.0
5108.0,1685.0511009169936,81.29632504424092,0.0,0.0,0.0,0.0,36.95287502010951,0.0,169.98322509250374,33.25758751809855,33.25758751809855,36.95287502010951,133.0303500723942,133.0303500723942,92.38218755027377,262.3654126427775,672.5423253659931,173.85447866603903,732.1948236127413,351.05231269104036,224.00480905047337,203.94467689669963,0.0,0.0
5109.0,1991.6085903609294,117.6477648314473,75.63070596307327,176.47164724717095,21.008529434187018,105.0426471709351,0.0,16.806823547349612,21.008529434187018,63.02558830256106,281.51429441810603,75.63070596307327,71.42900007623587,75.63070596307327,163.86652958665874,109.2443530577725,617.6507653650983,180.1699702771501,647.6380012665124,637.899083954234,311.64535399290827,214.25618087012444,0.0,0.0
5110.0,1631.251276610608,0.0,0.0,0.0,0.0,43.89016887741547,0.0,95.09536590106684,69.49276738924115,0.0,98.7528799741848,179.21818958277981,190.19073180213368,446.2167169203906,175.56067550966188,281.6285836300826,51.20519702365138,331.68775957749034,576.3754510690816,214.78141808706337,258.28145213001295,239.25018723622253,10.875008510737388,0.0
5111.0,706.5033531555592,0.0,10.155078998129186,21.760883567419686,0.0,47.873943848323314,0.0,0.0,0.0,0.0,79.78990641387217,27.563785852064935,88.49425984084006,126.21312469103418,78.33918084271087,147.97400825845386,78.33918084271087,178.0618207140027,208.6961124497451,80.4150158063238,109.13466430858232,99.5614481411628,30.6342917357424,0.0
5112.0,1277.9996000328288,0.0,0.0,0.0,0.0,64.59203754678556,18.454867870510164,55.364603611530484,0.0,78.4331884496682,138.41150902882623,226.07213141374947,175.32124476984654,0.0,69.20575451441312,244.52699928425966,207.61726354323935,329.6057362615082,373.1385693526507,296.9561114431512,119.71529100064211,155.47440389693782,0.0,3.109488077938756
5113.0,661.8393480710122,0.0,0.0,0.0,0.0,13.389813400280593,0.0,0.0,0.0,0.0,11.476982914526221,24.866796314806816,22.953965829052443,11.476982914526221,17.215474371789334,15.302643886034963,545.1566884399956,151.0237438551303,216.17124120440218,99.201870963664,115.48874530098199,79.95374674683369,0.0,0.0
5114.0,1727.6849239522435,66.44942015200937,54.36770739709858,30.204281887276988,42.28599464218778,24.163425509821586,54.36770739709858,60.408563774553976,66.44942015200937,24.163425509821586,114.77627117165254,66.44942015200937,54.36770739709858,66.44942015200937,169.14397856875112,489.3093665738872,344.32881351495763,615.6118694542477,711.5943652293723,201.89421525112425,52.955859737999795,145.62861427949946,0.0,0.0
5115.0,1370.3728832758688,0.0,0.0,23.944687476594478,0.0,0.0,0.0,0.0,95.77874990637791,69.99216339312233,34.99608169656116,22.102788439933363,60.782668209816755,189.7156007760947,158.40331715285578,421.79487939539507,292.8619468291171,354.40678015755225,399.8435468444179,328.9621908129074,178.11212541251342,109.04824004847761,0.0,0.0
5116.0,1560.1949048851934,31.48375368602408,0.0,27.985558832021407,31.48375368602408,0.0,0.0,31.48375368602408,0.0,0.0,0.0,0.0,0.0,48.97472795603746,48.97472795603746,129.433209598099,1210.375419484926,305.3364730324245,342.57262828028115,379.8087835281378,212.24608491278286,167.5626986153549,40.95977077264231,111.70846574356993
5117.0,1804.8318418255515,0.0,0.0,0.0,0.0,36.51393899647069,0.0,0.0,0.0,0.0,31.297661996974877,67.81160099344558,62.595323993949755,31.297661996974877,46.94649299546232,41.7302159959665,1486.6389448563068,222.23675664269848,671.1999013754228,267.1330711159709,392.8427516411337,204.27823085338952,0.0,47.14113019693605
5118.0,2083.9818736039683,179.13884300320643,59.712947667735484,0.0,0.0,71.65553720128258,59.712947667735484,0.0,0.0,250.79438020448902,191.08143253675354,256.76567497126257,453.81840227478966,143.31107440256517,161.2249587028858,77.62683196805614,179.13884300320643,638.5779319116747,745.6448905555484,76.47639903133829,248.54829685184944,53.5334793219368,141.48133820797585,179.71953772364498
5119.0,939.974288824781,47.0929002417225,24.4883081256957,28.255740145033503,52.7440482707292,22.6045921160268,90.4183684641072,82.88350442543161,0.0,45.2091842320536,114.90667658980291,94.185800483445,158.2321448121876,15.0697280773512,52.7440482707292,56.511480290067006,54.627764280398104,157.19706536660163,200.5064609267878,222.96318455058804,150.7808586169444,85.01473943295802,52.93370568467198,70.57827424622931
5120.0,2571.22556543539,404.7299501148298,0.0,0.0,0.0,238.07644124401753,0.0,0.0,214.26879711961578,0.0,95.230576497607,484.08876386283566,198.3970343700146,658.6781541084486,182.52527162041343,95.230576497607,0.0,142.56300164790278,1339.0739083356582,478.6043626751022,193.47835937929662,341.1328968003388,76.37303659709077,0.0
5121.0,2220.004070906908,240.90703516709576,21.3461929894895,0.0,115.8793333715144,0.0,51.84075440304592,131.12661407829262,155.52226320913775,82.33531581660235,125.02770179558134,414.72603522436737,134.17607021964827,289.69833342878604,125.02770179558134,198.21464918811677,134.17607021964827,740.0013569689692,452.51881541267903,362.01505233014325,383.3100554083869,186.33127693463254,95.82751385209673,0.0
5122.0,2195.641886315337,0.0,0.0,0.0,161.12297424453345,109.23591474205658,51.88705950247687,0.0,92.8505275307481,40.963468028271215,0.0,275.82068472369286,284.01337832934706,341.36223356892674,139.27579129612215,447.86725044243195,251.24260390673012,507.0887213633041,789.3855353181331,543.682752801893,156.83156330823837,198.6533135237686,0.0,0.0
5123.0,1472.8970767653964,0.0,0.0,0.0,0.0,29.798495772710336,0.0,0.0,0.0,0.0,25.541567805180286,55.340063577890625,51.08313561036057,25.541567805180286,38.31235170777043,34.055423740240386,1213.2244707460636,171.7279102955171,706.7264000623203,244.38202618977434,211.35742805602104,95.77133458788452,0.0,42.93197757387927
5124.0,2444.339187354289,217.45356856199612,189.26514300766326,366.44953220632675,0.0,181.21130713499676,52.3499331723324,0.0,213.42665062566286,104.6998663446648,60.403769044998924,56.37685110866566,394.63795776065956,253.69582998899546,0.0,136.91520983533087,217.45356856199612,661.727183316907,1174.9033662973657,209.32186411045024,141.79868213933725,195.81722771622762,60.770863774001675,0.0
5125.0,1045.5437553882555,0.0,0.0,0.0,0.0,21.15261932866413,0.0,0.0,0.0,0.0,18.130816567426393,39.28343589609052,36.26163313485279,18.130816567426393,27.196224851139593,24.17442208990186,861.2137869527537,79.71887870995496,380.1977292320929,205.4294182141147,226.89219325141028,67.45443583150035,85.85110014918226,0.0
5126.0,1101.3737617439388,0.0,0.0,20.06551387792601,15.606510793942451,20.06551387792601,0.0,20.06551387792601,35.67202467186846,115.93408018357249,42.3605292978438,93.63906476365472,64.65554471776159,209.5731449472272,73.57355088572871,216.26164957320253,173.90112027535875,482.9468159311338,511.63672578842886,87.66361345284606,0.0,19.12660657153005,0.0,0.0
5127.0,1904.3107622411335,100.55766401273313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.84251801352895,56.56368600716238,43.99397800557074,0.0,106.84251801352895,182.2607660230788,1307.2496321655306,349.414818759841,445.5038939187973,506.6514872017695,366.88555969783306,235.8550026628927,0.0,0.0
5128.0,1880.9636686742106,0.0,0.0,44.90364195773978,44.90364195773978,114.75375166977943,29.935761305159854,0.0,114.75375166977943,39.9143484068798,109.76445811891946,139.7002194240793,119.74304522063942,269.4218517464387,124.7323387714994,134.71092587321934,593.7259325523371,543.7475273469346,563.8863246560803,269.85988394255276,84.58294869841205,418.8869840302311,0.0,0.0
5129.0,2251.4718926710198,103.64832242475283,0.0,0.0,241.84608565775662,69.09888161650188,92.13184215533586,92.13184215533586,0.0,190.02192444538017,201.53840471479717,777.3624181856462,322.46144754367543,80.61536188591886,80.61536188591886,0.0,0.0,396.2871088346187,631.2538016834634,340.1756597960886,627.7468361185553,196.3900716348553,31.562690084173173,28.05572451926504
5130.0,1946.9445852763815,90.55556210587822,0.0,191.1728533346318,70.4321038601275,216.3271761418202,85.52469754444054,231.41976982613323,201.23458245750714,110.67902035162894,40.24691649150143,306.8827382476984,166.0185305274434,186.1419887731941,0.0,0.0,50.308645614376786,218.42453103516195,552.8028254593605,347.86129016710976,428.75926462457716,272.35651400680683,83.59457360604964,43.14558637731594
5131.0,1536.8478113182705,0.0,0.0,0.0,0.0,31.09229676077426,0.0,0.0,0.0,0.0,26.650540080663646,57.742836841437914,53.30108016132729,26.650540080663646,39.975810120995476,35.53405344088487,1265.9006538315234,387.3356272428161,453.9740147254512,174.92576714191696,237.39925540688733,216.57475931856385,66.63838748263504,0.0
5132.0,1439.3990729519867,0.0,0.0,0.0,0.0,29.120790493248286,0.0,0.0,0.0,0.0,24.960677565641387,54.081468058889676,49.92135513128277,24.960677565641387,37.441016348462085,33.28090342085518,1185.632184367966,227.78369167927062,470.10676793381384,334.4058452312696,218.0907686290889,43.61815372581778,0.0,145.39384575272592
5133.0,1773.364020061439,0.0,0.0,0.0,25.0121864606691,27.51340510673601,57.52802885953892,117.55727636514476,47.52315427527129,0.0,52.52559156740511,55.02681021347202,210.10236626962043,185.09017980895135,235.11455273028952,157.57677470221532,602.7936937021253,348.14508369304326,558.4827384242568,413.42228688548886,268.36183534672085,108.79533865407602,36.26511288469201,39.891624173161205
5134.0,1315.557967944835,34.46876771907864,0.0,0.0,0.0,0.0,0.0,48.83075426869475,0.0,0.0,43.0859596488483,0.0,77.55472736792694,40.21356233892508,132.13027625646814,77.55472736792694,861.719192976966,219.88079350919338,439.76158701838676,167.70568996463902,324.2310005983021,163.9788968543137,0.0,0.0
5135.0,1434.3236178287425,104.10413355208615,0.0,0.0,50.12421245100444,0.0,0.0,134.94980275270427,0.0,0.0,88.6812989517771,0.0,104.10413355208615,69.40275570139076,111.81555085224068,223.63110170448135,547.5106283109716,164.05662295426794,534.3558576224727,356.2372384149818,290.6145892332746,0.0,89.05930960374545,0.0
5136.0,1386.61433967025,0.0,0.0,0.0,0.0,28.05289126500506,0.0,0.0,0.0,0.0,24.045335370004334,52.0982266350094,48.09067074000867,24.045335370004334,36.06800305500651,32.06044716000578,1142.153430075206,219.43055206902946,452.8673095892736,322.14272537793687,210.09308176821972,42.01861635364394,0.0,140.06205451214646
5137.0,1414.0217973357667,0.0,0.0,0.0,0.0,0.0,0.0,57.184705039314096,0.0,0.0,62.38331458834265,0.0,124.7666291766853,41.58887639222843,150.75967692182806,202.74577241211358,774.5928228052546,438.7179800803095,357.72389145009845,131.61539402409284,393.1588052258158,92.80572655545008,0.0,0.0
5138.0,2122.555332540624,94.33579255736107,0.0,400.92711836878453,483.4709368564755,0.0,0.0,0.0,147.39967587087668,0.0,100.23177959219613,194.56757214955718,241.73546842823774,141.5036888360416,235.83948139340265,0.0,82.54381848769094,1332.5085246224887,520.2068770446876,153.00202266020224,30.600404532040454,52.855244191706234,0.0,33.38225948949867
5139.0,3867.4968039118953,0.0,198.4515066446438,415.3636185585569,272.29392772172065,516.8969475395375,55.381815807807584,138.45453951951896,0.0,318.44544089489364,0.0,715.3484541841813,226.14241454854763,692.2726975975947,36.92121053853839,175.37575005805735,106.14848029829787,2255.393927732188,767.298965104765,418.5267082389627,0.0,263.51681629860616,100.75642976123176,62.00395677614262
5140.0,2009.8802288046081,287.12574697208686,49.14765038260946,0.0,134.50935894187853,69.84139791212924,139.68279582425848,137.0960773830685,214.69763061876768,77.60155323569916,194.0038830892479,75.01483479450918,139.68279582425848,344.03355267826623,54.32108726498941,31.040621294279664,62.08124258855933,535.0687857444035,463.1267641317106,413.6666242729842,382.1919898174311,215.8260648380787,0.0,0.0
5141.0,2456.520279650075,110.8204637436124,0.0,73.88030916240827,138.5255796795155,46.175193226505165,143.143099002166,120.05550238891342,78.49782848505878,120.05550238891342,166.2306956154186,120.05550238891342,253.9635627457784,323.2263525855361,180.08325358337012,392.48914242529395,189.31829222867117,710.0069162701693,741.1021096834613,326.4995308395669,570.0785459103549,77.73798353323022,31.095193413292087,0.0
5142.0,1806.862023874849,75.84359112561094,0.0,0.0,57.99804027252602,44.61387713271232,53.53665255925479,31.22971399289862,40.15248941944109,71.3822034123397,62.45942798579724,62.45942798579724,66.92081569906848,35.69110170616985,75.84359112561094,218.60799795029038,910.1230935073313,109.2702735820643,440.9836040990452,593.1814851597776,429.2760747866812,195.12548853940052,19.512548853940054,19.512548853940054
5143.0,1092.2379425220997,0.0,0.0,0.0,0.0,22.097299415186992,0.0,0.0,0.0,0.0,18.940542355874562,41.03784177106156,37.881084711749125,18.940542355874562,28.41081353381185,25.25405647449942,899.6757619040418,75.7879388688804,187.2407901466457,421.2917778299529,278.63212819441327,129.28530748220774,0.0,0.0
5144.0,2039.3178685194218,176.99739990923283,184.69293903572122,69.25985213839546,0.0,53.86877388541869,0.0,76.95539126488384,0.0,0.0,238.56171292113993,100.042008644349,115.43308689732577,169.30186078274446,277.03940855358184,230.86617379465153,346.2992606919773,397.79286818033165,664.6665645544783,412.89892646566074,281.9797546594756,281.9797546594756,0.0,0.0
5145.0,2295.120806730918,41.40681867813511,198.1612036739323,233.65276254090526,29.576299055810793,50.27970839487835,91.68652707301345,292.8053606525268,121.26282612882426,68.02548782836482,195.20357376835125,100.5594167897567,402.2376671590268,428.8563363092565,41.40681867813511,0.0,0.0,446.12418491490905,800.8735367749572,440.74919473521135,381.6243027585366,225.74958754730338,0.0,0.0
5146.0,1112.5397630150756,177.0981663575018,149.85229461019387,127.14740148743721,81.73761524192392,18.163914498205315,86.27859386647525,13.622935873653987,40.86880762096196,49.95076487006461,45.40978624551328,108.98348698923189,104.44250836468056,31.786850371859302,27.245871747307973,13.622935873653987,36.32782899641063,126.83678079976431,373.2625263535921,166.69976905111884,159.451953005418,148.58022893686677,72.47816045700819,65.23034441130736
5147.0,3044.257982921725,330.3521712236488,29.27171137424736,0.0,158.90357603162852,0.0,71.08844190888644,179.81194129894806,213.2653257266593,112.90517244352553,171.44859519202024,568.7075352710915,183.99361435241195,397.2589400790713,171.44859519202024,271.80874847515406,183.99361435241195,803.0129325029746,958.8214119438504,635.2191854128009,413.49173390078556,155.8084794408757,53.93370442184159,23.97053529859626
5148.0,1123.7057642862126,25.587228029287566,55.4389940634564,12.793614014643783,14.925883017084415,53.30672506101577,61.83580107077829,0.0,0.0,87.42302910006586,25.587228029287566,89.55529810250648,153.5233681757254,127.93614014643784,315.5758123612133,55.4389940634564,44.77764905125324,135.88999940205358,360.631152259296,270.03781932459367,236.936409213837,108.01512772983746,12.195256356594552,0.0
5149.0,1741.896198297327,187.4350285111901,42.485273129203094,39.98613941572056,0.0,67.47661026402844,44.98440684268562,27.49047084830788,0.0,157.4454239493997,362.3743884549675,94.96708111233632,199.93069707860278,119.95841824716166,289.899510763974,107.462749679749,0.0,467.52192335252926,505.2253042680558,286.54569495800183,279.0050187748965,158.35419984521153,45.24405709863186,0.0
5150.0,797.8615453739507,36.85773443303576,0.0,0.0,0.0,0.0,17.344816203781537,26.017224305672304,0.0,0.0,36.85773443303576,15.176714178308846,43.36204050945384,0.0,101.90079519721654,60.70685671323538,459.6376294002107,176.03248995356506,180.60476241989141,126.88056094055662,168.03101313749391,72.01329134464025,36.57817973061092,37.721247847192515
5151.0,992.7590221065184,144.94828697422997,0.0,0.0,0.0,0.0,0.0,35.55335340877339,38.2882267479098,0.0,0.0,0.0,32.81848006963697,41.02310008704622,49.22772010445546,79.31132683495602,571.5885278795106,331.5698109196623,282.8095446079473,120.92546045305332,167.73531611229976,89.7188900135557,0.0,0.0
5152.0,2103.268603072296,0.0,87.20869817616838,92.33862159829593,256.4961711063776,0.0,0.0,0.0,0.0,71.81892790978573,0.0,0.0,251.36624768425003,318.0552521719082,338.57494586041844,266.75601795063267,420.65372061445925,717.9253036215899,811.7245895218982,317.4745061241202,97.40695074262779,158.7372530620601,0.0,0.0
5153.0,655.7488019231193,34.716113042988674,0.0,0.0,7.714691787330816,0.0,6.750355313914464,0.0,8.679028260747168,23.144075361992446,16.393720048077984,40.50213188348678,74.2539084530591,76.1825813998918,22.179738888576093,87.75461908088803,257.47783840216596,106.59955893331497,288.57254337503446,91.52487383163405,147.51656135216314,9.690868993937723,11.844395437034995,0.0
5154.0,1694.186920138834,216.08600589123392,116.21432249612579,52.659614881057,50.843766092055034,0.0,65.37055640407077,0.0,59.92301003706486,43.580370936047174,181.58487890019654,207.00676194622406,188.84827405620442,27.23773183502948,87.16074187209435,266.92977198328896,130.74111280814154,386.59298848805605,553.3585913652566,253.93853165391914,295.62993237321933,204.66687625838262,0.0,0.0
5155.0,1735.8056521494339,41.43254697341613,19.625943303197115,0.0,8.722641468087605,34.89056587235042,67.60047137767896,0.0,28.348584771284724,19.625943303197115,63.23915064363514,266.040564776672,420.867450835227,34.89056587235042,263.8599044096501,126.47830128727028,340.18301725541664,265.6378042867207,865.6128450032795,247.31795571522275,320.59735000121464,36.639697142995956,0.0,0.0
5156.0,3606.618410577157,127.38608072678701,382.158242180361,326.42683186239174,0.0,302.54194172611915,183.11749104475632,207.0023811810289,382.158242180361,151.27097086305957,71.6546704088177,0.0,501.5826928617238,278.6570515898466,0.0,342.3500919532401,350.31172199866427,1998.0917326890872,967.6293296670423,113.09953203900493,131.94945404550575,150.79937605200658,169.6492980585074,75.39968802600329
5157.0,1296.2712384765068,0.0,42.23440125362052,63.35160188043078,0.0,94.21520279653808,50.35640149470139,34.11240101253965,42.23440125362052,22.741600675026433,19.492800578594085,42.23440125362052,206.29880612345409,178.68400530377912,175.43520520734677,164.06440486983357,160.81560477340122,286.49473024299607,371.03415883929,272.40482547694705,166.73053973157965,176.12380957561234,23.483174610081647,0.0
5158.0,2109.359149220189,242.20198999396743,57.247743089483215,101.28446854293183,0.0,162.93588417775987,30.825707817414035,118.89915872431128,83.66977836155239,0.0,101.28446854293183,435.9635819891414,352.293803627589,70.45876072551779,101.28446854293183,176.1469018137945,74.86243327086267,480.34911318875595,783.1779019381889,569.1092754084174,187.96269646516535,88.76016221966142,0.0,0.0
5159.0,1079.0417592016652,0.0,0.0,0.0,0.0,21.830324608126173,0.0,0.0,0.0,0.0,18.71170680696529,40.542031415091465,37.42341361393058,18.71170680696529,28.06756021044794,24.948942409287056,888.8060733308513,177.0302886190232,368.110600144318,255.7104168941446,19.670032068780355,75.87012369386709,0.0,182.65029778153186
5160.0,1714.4887406318094,64.63961140622621,0.0,30.780767336298194,0.0,0.0,67.71768813985602,0.0,30.780767336298194,147.74768321423133,67.71768813985602,237.01190848949608,132.35729954608223,141.5915297469717,196.99691095230844,147.74768321423133,449.39920310995365,256.9815338307186,805.4645090216554,237.80380742544114,306.8436224844402,69.03981505899903,38.35545281055502,0.0
5161.0,1193.747044986979,0.0,0.0,0.0,54.43797599289155,0.0,58.326402849526666,0.0,0.0,0.0,0.0,58.326402849526666,396.6195393767813,101.09909827251288,0.0,466.6112227962133,58.326402849526666,388.95051032504693,246.19739749298182,275.16179719803847,111.71982743379007,134.47757005919175,37.23994247793002,0.0
